強度,kyoudo_a1.jpg,#,kyoudo_b1.mp3
強度,kyoudo_a2.jpg,#,kyoudo_b2.mp3
,,,
接着剤,sechakuzai_a1.jpg,#,sechakuzai_b1.mp3
接着剤,sechakuzai_a2.jpg,#,sechakuzai_b2.mp3
,,,
歯車,haguruma_a1.jpg,#,haguruma_b1.mp3
動力伝達,douryokudentatu_a1.jpg,#,douryokudentatu_b1.mp3
動力伝達,douryokudentatu_a2.jpg,#,douryokudentatu_b2.mp3
動力伝達,douryokudentatu_a3.jpg,#,douryokudentatu_b3.mp3
動力伝達,douryokudentatu_a4.jpg,#,douryokudentatu_b4.mp3
カム,kam_a1.jpg,#,kam_b1.mp3
,,,
肉の部位,nikubui_a1.jpg,#,nikubui_b1.mp3
肉の部位,nikubui_a2.jpg,#,nikubui_b2.mp3
,,,
繊維の特徴,seni_a1.jpg,#,seni_b1.mp3
布,nuno_a1.jpg,#,nuno_b1.mp3
布,nuno_a2.jpg,#,nuno_b2.mp3
布,nuno_a3.jpg,#,nuno_b3.mp3
,,,
洗濯,sentaku_a1.jpg,#,sentaku_b1.mp3
洗濯,sentaku_a2.jpg,#,sentaku_b2.mp3
洗濯,sentaku_a3.jpg,#,sentaku_b3.mp3
,,,
衣服,ihuku_a1.jpg,#,ihuku_b1.mp3
衣服,ihuku_a2.jpg,#,ihuku_b2.mp3
衣服,ihuku_a3.jpg,#,ihuku_b3.mp3
衣服,ihuku_a4.jpg,#,ihuku_b4.mp3
衣服,ihuku_a5.jpg,#,ihuku_b5.mp3
,,,
幼児,youji_a1.jpg,#,youji_b1.mp3
幼児,youji_a2.jpg,#,youji_b2.mp3
幼児,youji_a3.jpg,#,
幼児,youji_a4.jpg,#,youji_b4.mp3
幼児,youji_a5.jpg,#,youji_b5.mp3
幼児,youji_a6.jpg,#,youji_b6.mp3
幼児,youji_a7.jpg,#,youji_b7.mp3
幼児,youji_a8.jpg,#,youji_b8.mp3
